1506958737.000000,0.023834,3.366611,3.433605,3.431887,3.429727,3.427764,3.429475,3.430248,3.412057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1506958738.010000,0.060455,3.366623,3.433602,3.431889,3.429721,3.427771,3.429480,3.430236,3.412049,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1506958739.020000,0.031082,3.366629,3.433605,3.431879,3.429717,3.427764,3.429471,3.430242,3.412043,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1506958740.110000,0.008575,3.366609,3.433609,3.431891,3.429719,3.427768,3.429465,3.430244,3.412057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1506958741.140000,0.009720,3.366627,3.433605,3.431883,3.429729,3.427764,3.429471,3.430244,3.412059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1506958742.130000,0.110809,3.366639,3.433602,3.431881,3.429723,3.427770,3.429465,3.430244,3.412049,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1506958743.070000,0.086777,3.366609,3.433607,3.431879,3.429727,3.427766,3.429461,3.430238,3.412053,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1506958744.070000,-0.015076,3.366611,3.433600,3.431885,3.429727,3.427773,3.429465,3.430240,3.412053,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1506958745.260000,0.052063,3.366623,3.433613,3.431885,3.429721,3.427764,3.429465,3.430244,3.412051,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1506958746.180000,0.045959,3.366604,3.433602,3.431887,3.429721,3.427764,3.429475,3.430240,3.412051,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
