1501605133.600000,0.010342,3.919803,3.924662,3.930312,3.905191,0.000000,0.000000,0.000000,0.000000
1501605134.600000,0.008053,3.919793,3.924650,3.930318,3.905193,0.000000,0.000000,0.000000,0.000000
1501605135.600000,0.006908,3.919783,3.924662,3.930311,3.905187,0.000000,0.000000,0.000000,0.000000
1501605136.610000,-0.003201,3.919777,3.924646,3.930307,3.905189,0.000000,0.000000,0.000000,0.000000
1501605137.600000,-0.025326,3.919773,3.924650,3.930303,3.905182,0.000000,0.000000,0.000000,0.000000
1501605138.600000,-0.005108,3.919779,3.924637,3.930305,3.905182,0.000000,0.000000,0.000000,0.000000
1501605139.600000,-0.006252,3.919746,3.924637,3.930297,3.905184,0.000000,0.000000,0.000000,0.000000
1501605140.600000,0.008053,3.919762,3.924648,3.930301,3.905176,0.000000,0.000000,0.000000,0.000000
1501605141.660000,-0.002056,3.919805,3.924635,3.930303,3.905164,0.000000,0.000000,0.000000,0.000000
1501605142.660000,0.005001,3.919758,3.924621,3.930289,3.905172,0.000000,0.000000,0.000000,0.000000
